rihou.cc:555,#genre#
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
有线综合,http://rihou.cc:555/tv/[Cx]有线综合
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广州南国,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州综合,http://rihou.cc:555/tv/[Cx]广州综合

rihou.cc:5,#genre#
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰香港台,http://rihou.cc:555/tv/[PL]凤凰香港
TVB娱乐新闻,http://rihou.cc:555/tv/[PL]无线娱乐
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
镜新聞,http://rihou.cc:555/tv/[Hk]闽镜新闻

特闽FYtv,#genre#
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports-3'FYtv,http://iptv.4666888.xyz/iptv2A.php?id=3
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17

飞扬电影,#genre#
飞扬|叶问系列,http://live.chinacert.cftest5.cn/huya/23829543
飞扬|狄仁杰系列,http://live.chinacert.cftest5.cn/huya/30080229
飞扬|唐人街探探系列,http://live.chinacert.cftest5.cn/huya/20969137
飞扬|金庸的武侠世界,http://live.chinacert.cftest5.cn/huya/11342435
飞扬|敢死队系列,http://live.chinacert.cftest5.cn/huya/23864973
飞扬|第一滴血系列,http://live.chinacert.cftest5.cn/huya/26355849
飞扬|死神来了系列,http://live.chinacert.cftest5.cn/huya/11352903
飞扬|热门推荐大片,http://live.chinacert.cftest5.cn/huya/880261
飞扬|速度与激情系列,http://live.chinacert.cftest5.cn/huya/29982635
飞扬|澳门风云系列,http://live.chinacert.cftest5.cn/huya/11342399
飞扬|搞笑曾志伟,http://live.chinacert.cftest5.cn/huya/11282233
飞扬|香港黑社会,http://live.chinacert.cftest5.cn/huya/26355853
飞扬|喜剧专场,http://live.chinacert.cftest5.cn/huya/11602044
飞扬|粤语专场,http://live.chinacert.cftest5.cn/huya/11352894
飞扬|最新科幻大片,http://live.chinacert.cftest5.cn/huya/11352965
飞扬|搞笑赌神,http://live.chinacert.cftest5.cn/huya/21059607
飞扬|搞笑喜剧,http://live.chinacert.cftest5.cn/huya/11342423
飞扬|盗墓系列,http://live.chinacert.cftest5.cn/huya/11601981
飞扬|异形世界,http://live.chinacert.cftest5.cn/huya/21059577
飞扬|大场面战争片,http://live.chinacert.cftest5.cn/huya/21059574
飞扬|港片经典系列,http://live.chinacert.cftest5.cn/huya/29982660
飞扬|哈利波特系列,http://live.chinacert.cftest5.cn/huya/29982669
飞扬|阿汤哥系列,http://live.chinacert.cftest5.cn/huya/26355792
飞扬|古墓系列,http://live.chinacert.cftest5.cn/huya/11352913
飞扬|国产高燃动作系列,http://live.chinacert.cftest5.cn/huya/11602041
飞扬|空降的英雄,http://live.chinacert.cftest5.cn/huya/26355780
飞扬|小黄人动漫,http://live.chinacert.cftest5.cn/huya/11342428
飞扬|韩国马东锡,http://live.chinacert.cftest5.cn/huya/21059556
飞扬|搞笑三人组,http://live.chinacert.cftest5.cn/huya/11602033
飞扬|金刚大战哥斯拉,http://live.chinacert.cftest5.cn/huya/11601965
飞扬|笑到岔气,http://live.chinacert.cftest5.cn/huya/30080169
飞扬|科幻系列,http://live.chinacert.cftest5.cn/huya/23746486
飞扬|国外系列,http://live.chinacert.cftest5.cn/huya/11342385
飞扬|人性本恶,http://live.chinacert.cftest5.cn/huya/29982649
飞扬|韩国首尔之春,http://live.chinacert.cftest5.cn/huya/30080226
飞扬|复仇系列,http://live.chinacert.cftest5.cn/huya/29982645
飞扬|人狠话不多,http://live.chinacert.cftest5.cn/huya/30080251
飞扬|盗墓系列,http://live.chinacert.cftest5.cn/huya/21059552
飞扬|异形铁血战士系列,http://live.chinacert.cftest5.cn/huya/11602047
飞扬|好好地你惹他干嘛,http://live.chinacert.cftest5.cn/huya/11279247
飞扬|毒液三部曲,http://live.chinacert.cftest5.cn/huya/29982604
飞扬|怪兽宇宙系列,http://live.chinacert.cftest5.cn/huya/29982674
飞扬|枪战还是得看他,http://live.chinacert.cftest5.cn/huya/21059579
飞扬|经典史诗系列,http://live.chinacert.cftest5.cn/huya/20969119
飞扬|恐怖血腥系列,http://live.chinacert.cftest5.cn/huya/30080173
飞扬|香港贺岁片,http://live.chinacert.cftest5.cn/huya/11601971
飞扬|枪战动作系列,http://live.chinacert.cftest5.cn/huya/11336571
飞扬|校园热血系列,http://live.chinacert.cftest5.cn/huya/11352934
飞扬|丧尸围城,http://live.chinacert.cftest5.cn/huya/30080183
飞扬|国外动作枪战,http://live.chinacert.cftest5.cn/huya/20985841
飞扬|国外恐怖系列,http://live.chinacert.cftest5.cn/huya/20985852
飞扬|硬汉动作片,http://live.chinacert.cftest5.cn/huya/29465873
飞扬|英雄纪元碰撞,http://live.chinacert.cftest5.cn/huya/11601980
飞扬|经典系列大片,http://live.chinacert.cftest5.cn/huya/20985866
飞扬|玄幻剧场,http://live.chinacert.cftest5.cn/huya/11342414
飞扬|死侍与金刚狼,http://live.chinacert.cftest5.cn/huya/30080224
飞扬|国产悬疑精选,http://live.chinacert.cftest5.cn/huya/11342395
飞扬|杀手系列系列,http://live.chinacert.cftest5.cn/huya/23728689
飞扬|经典武打系列连播,http://live.chinacert.cftest5.cn/huya/23865179
飞扬|人到底能有多残忍,http://live.chinacert.cftest5.cn/huya/29982620
飞扬|搞笑国产系列,http://live.chinacert.cftest5.cn/huya/11352897
飞扬|无形之手,http://live.chinacert.cftest5.cn/huya/30080174
飞扬|憨豆搞笑系列,http://live.chinacert.cftest5.cn/huya/20969133
飞扬|漫改系列系列,http://live.chinacert.cftest5.cn/huya/11336593
飞扬|童年噩梦，变态佛瑞迪,http://live.chinacert.cftest5.cn/huya/29982637
飞扬|小鬼当家系列,http://live.chinacert.cftest5.cn/huya/20985772
飞扬|体育系列名场面,http://live.chinacert.cftest5.cn/huya/23864480
飞扬|张艺谋系列,http://live.chinacert.cftest5.cn/huya/23863895
飞扬|史诗级谍战,http://live.chinacert.cftest5.cn/huya/20969129
飞扬|好莱坞巅峰之作,http://live.chinacert.cftest5.cn/huya/23734223
飞扬|奇幻系列！,http://live.chinacert.cftest5.cn/huya/29982638
飞扬|国外科幻,http://live.chinacert.cftest5.cn/huya/21059581
飞扬|国产科幻,http://live.chinacert.cftest5.cn/huya/20985801
飞扬|科幻神作,http://live.chinacert.cftest5.cn/huya/20985857
飞扬|皇家师姐系列,http://live.chinacert.cftest5.cn/huya/11601955
飞扬|神作科幻美学,http://live.chinacert.cftest5.cn/huya/29982648
飞扬|战争并不是一场游戏,http://live.chinacert.cftest5.cn/huya/20969127
飞扬|千万不要一个人看,http://live.chinacert.cftest5.cn/huya/20985839
飞扬|国外劲爆动作爽片,http://live.chinacert.cftest5.cn/huya/23863818
飞扬|黑色幽默 荒诞世界,http://live.chinacert.cftest5.cn/huya/30080159
飞扬|最新韩国大片一网打尽,http://live.chinacert.cftest5.cn/huya/26355838
飞扬|电锯惊魂系列,http://live.chinacert.cftest5.cn/huya/11601969
飞扬|看得我欲罢不能,http://live.chinacert.cftest5.cn/huya/20985864
飞扬|星球大战系列,http://live.chinacert.cftest5.cn/huya/30080234
飞扬|国内外恐怖系列来袭,http://live.chinacert.cftest5.cn/huya/24884334
飞扬|鬼玩人系列轮播,http://live.chinacert.cftest5.cn/huya/23728674
飞扬|最新动作大片,http://live.chinacert.cftest5.cn/huya/23728651
飞扬|超新恐怖片,http://live.chinacert.cftest5.cn/huya/29465898
飞扬|科幻史诗巨作！,http://live.chinacert.cftest5.cn/huya/30080257
飞扬|超级无厘头,http://live.chinacert.cftest5.cn/huya/29982651
飞扬|港片教你追女仔,http://live.chinacert.cftest5.cn/huya/11602043
飞扬|海外悬疑大片,http://live.chinacert.cftest5.cn/huya/21059530
飞扬|大导演斯皮尔伯格经典,http://live.chinacert.cftest5.cn/huya/21267475
飞扬|黄金大劫案,http://live.chinacert.cftest5.cn/huya/11352876
飞扬|星际迷航系列,http://live.chinacert.cftest5.cn/huya/30080232
飞扬|纳尼亚传奇，博物馆奇妙夜系列,http://live.chinacert.cftest5.cn/huya/30080188
飞扬|经典港片,http://live.chinacert.cftest5.cn/huya/11352949
飞扬|大白鲨系列,http://live.chinacert.cftest5.cn/huya/29465881
飞扬|贾玲系列,http://live.chinacert.cftest5.cn/huya/30080235
飞扬|复仇者系列,http://live.chinacert.cftest5.cn/huya/20969111
飞扬|无聊点进来,http://live.chinacert.cftest5.cn/huya/29465896
飞扬|人类清除计划,http://live.chinacert.cftest5.cn/huya/23749074
飞扬|连环杀手系列,http://live.chinacert.cftest5.cn/huya/30080185
飞扬|爽片天花板,http://live.chinacert.cftest5.cn/huya/30080147
飞扬|暴力美学,http://live.chinacert.cftest5.cn/huya/23860049
飞扬|致命女人联盟,http://live.chinacert.cftest5.cn/huya/30080157
飞扬|郭富城系列合集,http://live.chinacert.cftest5.cn/huya/20985865
飞扬|国外骗术大赏,http://live.chinacert.cftest5.cn/huya/23903085
飞扬|印度高分系列,http://live.chinacert.cftest5.cn/huya/26355799
飞扬|铁血麦卡伦的不死征程,http://live.chinacert.cftest5.cn/huya/23749068
飞扬|黑夜传说系列,http://live.chinacert.cftest5.cn/huya/30080231
飞扬|杀人/逃命系列,http://live.chinacert.cftest5.cn/huya/21954527
飞扬|吴镇宇系列,http://live.chinacert.cftest5.cn/huya/23865096
飞扬|合家欢喜剧,http://live.chinacert.cftest5.cn/huya/11352877
飞扬|校园bao力系列,http://live.chinacert.cftest5.cn/huya/24609811
飞扬|经典烧脑探案推理合集,http://live.chinacert.cftest5.cn/huya/30080172
飞扬|美女系列,http://live.chinacert.cftest5.cn/huya/29982617
飞扬|烧脑系列合集,http://live.chinacert.cftest5.cn/huya/11342437
飞扬|来自万圣节的追杀,http://live.chinacert.cftest5.cn/huya/23824171
飞扬|蛇蝎萝莉,http://live.chinacert.cftest5.cn/huya/26355802
飞扬|高能犯罪片连播,http://live.chinacert.cftest5.cn/huya/30080165
飞扬|超好看经典系列,http://live.chinacert.cftest5.cn/huya/30080155
飞扬|更纯粹的西部片,http://live.chinacert.cftest5.cn/huya/30080177
飞扬|男人的科幻盛宴,http://live.chinacert.cftest5.cn/huya/29465892
飞扬|带你穿越无人区,http://live.chinacert.cftest5.cn/huya/30080144
飞扬|许绍雄系列,http://live.chinacert.cftest5.cn/huya/20985771
飞扬|音乐类型系列,http://live.chinacert.cftest5.cn/huya/23860057
飞扬|从菜鸟到拳王，你想不想变强,http://live.chinacert.cftest5.cn/huya/20969100
飞扬|极速车王，赛车系列,http://live.chinacert.cftest5.cn/huya/11602051
飞扬|搞笑动作系列,http://live.chinacert.cftest5.cn/huya/11352945

飞扬直播,#genre#
航拍中国|飞扬直播,http://live.chinacert.cftest5.cn/huya/22414123
航拍中国|飞扬直播,http://tv.ximix.us/huya/22414123
庆余年1|飞扬直播,http://live.chinacert.cftest5.cn/huya/11352960
庆余年2|飞扬直播,http://live.chinacert.cftest5.cn/huya/23740156
周星驰国语|飞扬直播,http://live.chinacert.cftest5.cn/huya/11342412
周星驰粤语|飞扬直播,http://live.chinacert.cftest5.cn/huya/11336587
林正英|飞扬直播,http://live.chinacert.cftest5.cn/huya/11342421
