冰茶,#genre#
推荐,https://live.ottiptv.cc/huya/11602041
警匪,https://live.ottiptv.cc/huya/11352886
罪犯,https://live.ottiptv.cc/huya/11352962
赛车,https://live.ottiptv.cc/huya/11279247
星爷,https://live.ottiptv.cc/huya/11342412
英叔,https://live.ottiptv.cc/huya/11342421
发哥,https://live.ottiptv.cc/huya/11342387
成龙,https://live.ottiptv.cc/huya/11342386
王晶,https://live.ottiptv.cc/huya/11602058
沈腾,https://live.ottiptv.cc/huya/11601968
黄渤,https://live.ottiptv.cc/huya/11352876
强森,https://live.ottiptv.cc/huya/21059581
漫威,https://live.ottiptv.cc/huya/11602034
宇宙,https://live.ottiptv.cc/huya/11342428
怪兽,https://live.ottiptv.cc/huya/21059577
贺岁,https://live.ottiptv.cc/huya/11601971
玄幻,https://live.ottiptv.cc/huya/11342414
谍战,https://live.ottiptv.cc/huya/21059585
战争,https://live.ottiptv.cc/huya/21059592
喜剧,https://live.ottiptv.cc/huya/11352877
港片,https://live.ottiptv.cc/huya/11602043
国产,https://live.ottiptv.cc/huya/11352973
周星星,https://live.ottiptv.cc/huya/11336587
李连杰,https://live.ottiptv.cc/huya/11342390
洪金宝,https://live.ottiptv.cc/huya/11279251
梁家辉,https://live.ottiptv.cc/huya/11342429
许冠英,https://live.ottiptv.cc/huya/11601972
刘德华,https://live.ottiptv.cc/huya/11342424
斯坦森,https://live.ottiptv.cc/huya/21059588
蜘蛛侠,https://live.ottiptv.cc/huya/21059599
贺岁片,https://live.ottiptv.cc/huya/11601986
功夫片,https://live.ottiptv.cc/huya/11352941
黑帮片,https://live.ottiptv.cc/huya/11336719
丧尸片,https://live.ottiptv.cc/huya/21059578
灾难片,https://live.ottiptv.cc/huya/11602075
谍战片,https://live.ottiptv.cc/huya/21059587
战争片,https://live.ottiptv.cc/huya/21059574
犯罪片,https://live.ottiptv.cc/huya/11352974
古装片,https://live.ottiptv.cc/huya/11336590
高分动作,https://live.ottiptv.cc/huya/11352884
动作电影,https://live.ottiptv.cc/huya/11602077
搞笑喜剧,https://live.ottiptv.cc/huya/11342423
喜剧专场,https://live.ottiptv.cc/huya/11602044
欢笑影院,https://live.ottiptv.cc/huya/11352894
不挤影院,https://live.ottiptv.cc/huya/11352897
国产悬疑,https://live.ottiptv.cc/huya/11342395
快意江湖,https://live.ottiptv.cc/huya/11342435
黑帮斗争,https://live.ottiptv.cc/huya/11342419
古墓系列,https://live.ottiptv.cc/huya/11352913
嫣然影厅,https://live.ottiptv.cc/huya/11601977
女神系列,https://live.ottiptv.cc/huya/11336571
经典女神,https://live.ottiptv.cc/huya/11352909
经典港片,https://live.ottiptv.cc/huya/11352965
喜乐影院,https://live.ottiptv.cc/huya/21059580
蘑菇影厅,https://live.ottiptv.cc/huya/11601981
搞笑恐怖,https://live.ottiptv.cc/huya/11601960
死神来了,https://live.ottiptv.cc/huya/11352903
变形金刚,https://live.ottiptv.cc/huya/21059596
怪兽系列,https://live.ottiptv.cc/huya/21059554

周星驰,https://live.ottiptv.cc/douyu/122402
斗鱼20415,https://live.ottiptv.cc/douyu/20415
自然纪录片,https://live.ottiptv.cc/douyu/4837387
世界人文,https://live.ottiptv.cc/douyu/10617369
yy|小甜甜-悬疑电视剧,https://live.ottiptv.cc/yy/504368
音乐石榴[音乐],https://live.ottiptv.cc/huya/17091681
治愈放松[音乐],https://live.ottiptv.cc/huya/21241811
阅读学习[音乐],https://live.ottiptv.cc/huya/21241813
香港喜剧大全,https://live.ottiptv.cc/huya/23865080
嶺外奇服兮,https://live.ottiptv.cc/huya/26355850
赢城-江爽,https://live.ottiptv.cc/huya/23796393
之而成冠毛,https://live.ottiptv.cc/huya/26355802
婧丶,https://live.ottiptv.cc/huya/26298751
我爱黑科技,https://live.ottiptv.cc/huya/11602068
iTVB大后宫,https://live.ottiptv.cc/huya/23863804
埋堆搞搞震,https://live.ottiptv.cc/huya/23734169
千里,https://live.ottiptv.cc/huya/20985776
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
阿呀呀阿sir,https://live.ottiptv.cc/huya/23865171
冷门港片大全,https://live.ottiptv.cc/huya/23903196
海绵宝宝,https://live.ottiptv.cc/huya/11352919
杰克,https://live.ottiptv.cc/huya/11602046
农民,https://live.ottiptv.cc/huya/29580971
西游记,https://live.ottiptv.cc/huya/26355861
神探·,https://live.ottiptv.cc/huya/11352958
丹,https://live.ottiptv.cc/huya/11352935
熊猫,https://live.ottiptv.cc/huya/11601958
野原的一家,https://live.ottiptv.cc/huya/11352970
唯爱,https://live.ottiptv.cc/huya/21059567
神探,https://live.ottiptv.cc/huya/11342425
探索,https://live.ottiptv.cc/huya/26355781
周星驰吧,https://live.ottiptv.cc/huya/21136378
三国演义,https://live.ottiptv.cc/huya/11602081
乡村爱情,https://live.ottiptv.cc/huya/30080255
父母爱情,https://live.ottiptv.cc/huya/11602071
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
扁豆看电影,https://live.ottiptv.cc/huya/16028551
止戈电影,https://live.ottiptv.cc/huya/19863777
木子先生，铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
挨打,https://live.ottiptv.cc/huya/30080238
年年营,https://live.ottiptv.cc/huya/29580970
情满四合院,https://live.ottiptv.cc/huya/11342426
杨光,https://live.ottiptv.cc/huya/11602085
庆余年,https://live.ottiptv.cc/huya/29982639
家有儿女|种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
名侦探柯南|傍晚猴,https://live.ottiptv.cc/huya/30080236
魔幻手机|如意菜头,https://live.ottiptv.cc/huya/11352966
虹猫蓝兔系列|虹猫蓝兔官方,https://live.ottiptv.cc/huya/22592516
爱情公寓|武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
网球王子|我们都爱笑,https://live.ottiptv.cc/huya/11352882
征服,https://live.ottiptv.cc/huya/11601970
埋堆堆官方,https://live.ottiptv.cc/huya/23740156
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
漫长的季节,https://live.ottiptv.cc/huya/11342393
笑看风云,https://live.ottiptv.cc/huya/23865058
民兵葛二蛋,https://live.ottiptv.cc/huya/11602072
科幻梦工场,https://live.ottiptv.cc/huya/15152155
阿斗归来了,https://live.ottiptv.cc/huya/13303478
鉴证实录,https://live.ottiptv.cc/huya/23903183
泛爱心说剧,https://live.ottiptv.cc/huya/14734068
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
鬼吹灯之昆仑神宫,https://live.ottiptv.cc/huya/11601957
七龙珠改-超级赛亚人孙悟空,https://live.ottiptv.cc/huya/11601966
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
燕双鹰,https://live.ottiptv.cc/huya/30219264
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
领带哥,https://live.ottiptv.cc/huya/11342430
和珅,https://live.ottiptv.cc/huya/28272846
成龙历险记|老司机,https://live.ottiptv.cc/huya/11352946
征服,https://live.ottiptv.cc/huya/30311494
亮哥讲电影,https://live.ottiptv.cc/huya/16144175
电影最top,https://live.ottiptv.cc/huya/11774959
阿良说美剧,https://live.ottiptv.cc/huya/20488841
热血,https://live.ottiptv.cc/huya/11352934
猫和老鼠,https://live.ottiptv.cc/huya/11352879
有翡,https://live.ottiptv.cc/huya/29982668
与凤行,https://live.ottiptv.cc/huya/26355866
陆贞传奇,https://live.ottiptv.cc/huya/29982670
搞笑一家人,https://live.ottiptv.cc/huya/11342402
我是詹密,https://live.ottiptv.cc/huya/11342439
新橙记,https://live.ottiptv.cc/huya/30590779
特种兵|火凤凰,https://live.ottiptv.cc/huya/29982636
马大帅,https://live.ottiptv.cc/huya/23650804
国语版柯南，点到哪集看哪集,https://live.ottiptv.cc/huya/30080148
跑男1到4,https://live.ottiptv.cc/huya/29465875
延禧攻略,https://live.ottiptv.cc/huya/26355864
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
红茶妹妹,https://live.ottiptv.cc/huya/11336592

搞笑_陈翔六点半,https://live.ottiptv.cc/huya/11274154
小丑讲电影,https://live.ottiptv.cc/huya/16857432
越哥说电影,https://live.ottiptv.cc/huya/15894162
熊妹撩电影,https://live.ottiptv.cc/huya/15966357
吾聊电影,https://live.ottiptv.cc/huya/16424416
小川侃电影,https://live.ottiptv.cc/huya/15870999
鱼丸说电影,https://live.ottiptv.cc/huya/16615910
楚门聊电影,https://live.ottiptv.cc/huya/16507906
电影狂人,https://live.ottiptv.cc/huya/18715610
扁豆看电影2,https://live.ottiptv.cc/huya/21059623
涵哥评电影,https://live.ottiptv.cc/huya/16865726
青年电影馆,https://live.ottiptv.cc/huya/21388479
酱婶儿电影,https://live.ottiptv.cc/huya/24396474
亮哥讲电影2,https://live.ottiptv.cc/huya/21059622
大墨电影,https://live.ottiptv.cc/huya/29458834
越哥说电影2,https://live.ottiptv.cc/huya/29982680
爆裂电影2,https://live.ottiptv.cc/huya/29982678
泡菜电影,https://live.ottiptv.cc/huya/25105448
老巴电影,https://live.ottiptv.cc/huya/29340502
鹏友说电影,https://live.ottiptv.cc/huya/29340612
小丑电影,https://live.ottiptv.cc/huya/29869799
辣条电影,https://live.ottiptv.cc/huya/25105643
莱德电影,https://live.ottiptv.cc/huya/25105529

CS2,https://live.ottiptv.cc/huya/483917
英雄联盟𝟙,https://live.ottiptv.cc/huya/660000
英雄联盟𝟚,https://live.ottiptv.cc/huya/660001
王者荣耀𝟙,https://live.ottiptv.cc/huya/660002
王者荣耀𝟚,https://live.ottiptv.cc/huya/660164
绝地求生𝟙,https://live.ottiptv.cc/huya/660004
绝地求生𝟚,https://live.ottiptv.cc/huya/660005
和平精英,https://live.ottiptv.cc/huya/660006
金铲铲之战,https://live.ottiptv.cc/huya/660579
DOTA2,https://live.ottiptv.cc/huya/660118
永劫无间,https://live.ottiptv.cc/huya/660115
使命召唤手游,https://live.ottiptv.cc/huya/11718629
穿越火线,https://live.ottiptv.cc/huya/660101
穿越火线手游,https://live.ottiptv.cc/huya/660102
第五人格,https://live.ottiptv.cc/huya/idvesports
逆战,https://live.ottiptv.cc/huya/nsl2021
无畏契约,https://live.ottiptv.cc/huya/660679

西安电信,#genre#
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$西安电信
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$西安电信
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$西安电信
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$西安电信
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$西安电信
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$西安电信
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$西安电信
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$西安电信
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140$西安电信
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140$西安电信
CCTV10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140$西安电信
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140$西安电信
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140$西安电信
CCTV13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140$西安电信
CCTV14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140$西安电信
CCTV15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140$西安电信
CCTV16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140$西安电信
CCTV17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140$西安电信
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140$西安电信
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140$西安电信
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140$西安电信
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140$西安电信
甘肃卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.88:5140$西安电信
广东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140$西安电信
广西卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.51:5140$西安电信
贵州卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140$西安电信
海南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.50:5140$西安电信
河北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.200:5140$西安电信
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140$西安电信
黑龙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.68:5140$西安电信
湖北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.69:5140$西安电信
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140$西安电信
吉林卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.183:5140$西安电信
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140$西安电信
江西卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.16:5140$西安电信
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140$西安电信
内蒙古卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.55:5140$西安电信
