湖南电信1,#genre#
CCTV1,http://175.3.233.95:7088/udp/239.76.253.151:9000
CCTV2,http://175.3.233.95:7088/udp/239.76.253.152:9000
CCTV3,http://175.3.233.95:7088/udp/239.76.253.153:9000
CCTV4,http://175.3.233.95:7088/udp/239.76.253.154:9000
CCTV4,http://175.3.233.95:7088/udp/239.76.253.95:9000
CCTV4,http://175.3.233.95:7088/udp/239.76.253.96:9000
CCTV5,http://175.3.233.95:7088/udp/239.76.253.155:9000
CCTV5,http://175.3.233.95:7088/udp/239.76.254.214:9000
CCTV5+,http://175.3.233.95:7088/udp/239.76.253.168:9000
CCTV5+,http://175.3.233.95:7088/udp/239.76.254.215:9000
CCTV6,http://175.3.233.95:7088/udp/239.76.253.156:9000
CCTV7,http://175.3.233.95:7088/udp/239.76.253.157:9000
CCTV8,http://175.3.233.95:7088/udp/239.76.253.158:9000
CCTV9,http://175.3.233.95:7088/udp/239.76.253.159:9000
CCTV10,http://175.3.233.95:7088/udp/239.76.253.160:9000
CCTV11,http://175.3.233.95:7088/udp/239.76.252.251:9000
CCTV12,http://175.3.233.95:7088/udp/239.76.253.162:9000
CCTV13,http://175.3.233.95:7088/udp/239.76.253.93:9000
CCTV14,http://175.3.233.95:7088/udp/239.76.253.164:9000
CCTV15,http://175.3.233.95:7088/udp/239.76.252.252:9000
CCTV16,http://175.3.233.95:7088/udp/239.76.253.98:9000
CCTV17,http://175.3.233.95:7088/udp/239.76.252.238:9000

CCTV兵器科技,http://175.3.233.95:7088/udp/239.76.254.59:9000
CCTV第一剧场,http://175.3.233.95:7088/udp/239.76.254.49:9000
CCTV电视指南,http://175.3.233.95:7088/udp/239.76.254.61:9000
CCTV风云剧场,http://175.3.233.95:7088/udp/239.76.254.50:9000
CCTV风云音乐,http://175.3.233.95:7088/udp/239.76.254.51:9000
CCTV风云足球,http://175.3.233.95:7088/udp/239.76.254.52:9000
CCTV高尔夫网球,http://175.3.233.95:7088/udp/239.76.254.62:9000
CCTV怀旧剧场,http://175.3.233.95:7088/udp/239.76.254.53:9000
CCTV女性时尚,http://175.3.233.95:7088/udp/239.76.254.55:9000
CCTV世界地理,http://175.3.233.95:7088/udp/239.76.254.57:9000
CCTV卫生健康,http://175.3.233.95:7088/udp/239.76.253.247:9000
CCTV央视台球,http://175.3.233.95:7088/udp/239.76.254.58:9000
CCTV央视文化精品,http://175.3.233.95:7088/udp/239.76.254.56:9000
CHC动作电影,http://175.3.233.95:7088/udp/239.76.252.243:9000
CHC家庭影院,http://175.3.233.95:7088/udp/239.76.252.241:9000
CHC影迷电影,http://175.3.233.95:7088/udp/239.76.252.242:9000

湖南卫视,http://175.3.233.95:7088/udp/239.76.252.115:9000
湖南卫视,http://175.3.233.95:7088/udp/239.76.253.101:9000
东方卫视,http://175.3.233.95:7088/udp/239.76.253.186:9000
深圳卫视,http://175.3.233.95:7088/udp/239.76.251.94:9000
深圳卫视,http://175.3.233.95:7088/udp/239.76.253.188:9000
东南卫视,http://175.3.233.95:7088/udp/239.76.252.190:9000
甘肃卫视,http://175.3.233.95:7088/udp/239.76.253.94:9000
广东卫视,http://175.3.233.95:7088/udp/239.76.252.189:9000
广西卫视,http://175.3.233.95:7088/udp/239.76.254.54:9000
贵州卫视,http://175.3.233.95:7088/udp/239.76.252.198:9000
海南卫视,http://175.3.233.95:7088/udp/239.76.253.203:9000
河北卫视,http://175.3.233.95:7088/udp/239.76.252.199:9000
河南卫视,http://175.3.233.95:7088/udp/239.76.253.202:9000
黑龙江卫视,http://175.3.233.95:7088/udp/239.76.251.96:9000
黑龙江卫视,http://175.3.233.95:7088/udp/239.76.253.200:9000
湖北卫视,http://175.3.233.95:7088/udp/239.76.253.193:9000
吉林卫视,http://175.3.233.95:7088/udp/239.76.253.201:9000
辽宁卫视,http://175.3.233.95:7088/udp/239.76.252.197:9000
宁夏卫视,http://175.3.233.95:7088/udp/239.76.251.65:9000
青海卫视,http://175.3.233.95:7088/udp/239.76.254.132:9000
山东卫视,http://175.3.233.95:7088/udp/239.76.253.195:9000
重庆卫视,http://175.3.233.95:7088/udp/239.76.253.92:9000
陕西卫视,http://175.3.233.95:7088/udp/239.76.254.76:9000
安徽卫视,http://175.3.233.95:7088/udp/239.76.252.196:9000
四川卫视,http://175.3.233.95:7088/udp/239.76.253.91:9000
天津卫视,http://175.3.233.95:7088/udp/239.76.251.92:9000
云南卫视,http://175.3.233.95:7088/udp/239.76.254.60:9000
西藏卫视,http://175.3.233.95:7088/udp/239.76.251.66:9000
西藏卫视,http://175.3.233.95:7088/udp/239.76.252.108:9000
新疆卫视,http://175.3.233.95:7088/udp/239.76.251.67:9000
新疆卫视,http://175.3.233.95:7088/udp/239.76.252.109:9000
兵团卫视,http://175.3.233.95:7088/udp/239.76.252.232:9000

湖南都市,http://175.3.233.95:7088/udp/239.76.253.104:9000
湖南都市,http://175.3.233.95:7088/udp/239.76.252.117:9000
湖南经视,http://175.3.233.95:7088/udp/239.76.253.103:9000
湖南经视,http://175.3.233.95:7088/udp/239.76.252.116:9000
湖南国际,http://175.3.233.95:7088/udp/239.76.253.102:9000
湖南国际,http://175.3.233.95:7088/udp/239.76.252.240:9000
湖南国际,http://175.3.233.95:7088/udp/239.76.252.124:9000
湖南电影,http://175.3.233.95:7088/udp/239.76.253.106:9000
湖南电影,http://175.3.233.95:7088/udp/239.76.252.119:9000
湖南电视剧,http://175.3.233.95:7088/udp/239.76.253.108:9000
湖南电视剧,http://175.3.233.95:7088/udp/239.76.252.118:9000
湖南娱乐,http://175.3.233.95:7088/udp/239.76.253.105:9000
湖南娱乐,http://175.3.233.95:7088/udp/239.76.252.121:9000
湖南教育台,http://175.3.233.95:7088/udp/239.76.252.233:9000
湖南爱晚,http://175.3.233.95:7088/udp/239.76.253.109:9000
湖南爱晚,http://175.3.233.95:7088/udp/239.76.252.123:9000

CCTV-4K,http://175.3.233.95:7088/udp/239.76.254.101:9000
CCTV-4K,http://175.3.233.95:7088/udp/239.76.254.64:9000
CCTV16-4K,http://175.3.233.95:7088/udp/239.76.253.230:9000
CCTV16-4K,http://175.3.233.95:7088/udp/239.76.254.200:9000
湖南卫视-4K,http://175.3.233.95:7088/udp/239.76.253.100:9000
湖南卫视-4K,http://175.3.233.95:7088/udp/239.76.253.214:9000
湖南卫视-4k,http://175.3.233.95:7088/udp/239.76.253.62:9000
湖南卫视-4k,http://175.3.233.95:7088/udp/239.76.254.136:9000
浙江卫视-4k,http://175.3.233.95:7088/udp/239.76.254.220:9000
浙江卫视-4k,http://175.3.233.95:7088/udp/239.76.254.222:9000
江苏卫视-4K,http://175.3.233.95:7088/udp/239.76.254.216:9000
江苏卫视-4K,http://175.3.233.95:7088/udp/239.76.254.218:9000
东方卫视-4k,http://175.3.233.95:7088/udp/239.76.254.224:9000
东方卫视-4k,http://175.3.233.95:7088/udp/239.76.254.226:9000
北京卫视-4k,http://175.3.233.95:7088/udp/239.76.253.150:9000
广东卫视-4K,http://175.3.233.95:7088/udp/239.76.254.138:9000
广东卫视-4K,http://175.3.233.95:7088/udp/239.76.254.139:9000
深圳卫视-4K,http://175.3.233.95:7088/udp/239.76.254.137:9000
四川卫视-4K,http://175.3.233.95:7088/udp/239.76.254.232:9000
山东卫视-4K,http://175.3.233.95:7088/udp/239.76.254.228:9000

湖南电信2,#genre#
CCTV1,http://118.248.203.186:7088/udp/239.76.253.151:9000
CCTV2,http://118.248.203.186:7088/udp/239.76.253.152:9000
CCTV3,http://118.248.203.186:7088/udp/239.76.253.153:9000
CCTV4,http://118.248.203.186:7088/udp/239.76.253.154:9000
CCTV4,http://118.248.203.186:7088/udp/239.76.253.95:9000
CCTV4,http://118.248.203.186:7088/udp/239.76.253.96:9000
CCTV5,http://118.248.203.186:7088/udp/239.76.253.155:9000
CCTV5,http://118.248.203.186:7088/udp/239.76.254.214:9000
CCTV5+,http://118.248.203.186:7088/udp/239.76.253.168:9000
CCTV5+,http://118.248.203.186:7088/udp/239.76.254.215:9000
CCTV6,http://118.248.203.186:7088/udp/239.76.253.156:9000
CCTV7,http://118.248.203.186:7088/udp/239.76.253.157:9000
CCTV8,http://118.248.203.186:7088/udp/239.76.253.158:9000
CCTV9,http://118.248.203.186:7088/udp/239.76.253.159:9000
CCTV10,http://118.248.203.186:7088/udp/239.76.253.160:9000
CCTV11,http://118.248.203.186:7088/udp/239.76.252.251:9000
CCTV12,http://118.248.203.186:7088/udp/239.76.253.162:9000
CCTV13,http://118.248.203.186:7088/udp/239.76.253.93:9000
CCTV14,http://118.248.203.186:7088/udp/239.76.253.164:9000
CCTV15,http://118.248.203.186:7088/udp/239.76.252.252:9000
CCTV16,http://118.248.203.186:7088/udp/239.76.253.98:9000
CCTV17,http://118.248.203.186:7088/udp/239.76.252.238:9000

CCTV兵器科技,http://118.248.203.186:7088/udp/239.76.254.59:9000
CCTV第一剧场,http://118.248.203.186:7088/udp/239.76.254.49:9000
CCTV电视指南,http://118.248.203.186:7088/udp/239.76.254.61:9000
CCTV风云剧场,http://118.248.203.186:7088/udp/239.76.254.50:9000
CCTV风云音乐,http://118.248.203.186:7088/udp/239.76.254.51:9000
CCTV风云足球,http://118.248.203.186:7088/udp/239.76.254.52:9000
CCTV高尔夫网球,http://118.248.203.186:7088/udp/239.76.254.62:9000
CCTV怀旧剧场,http://118.248.203.186:7088/udp/239.76.254.53:9000
CCTV女性时尚,http://118.248.203.186:7088/udp/239.76.254.55:9000
CCTV世界地理,http://118.248.203.186:7088/udp/239.76.254.57:9000
CCTV卫生健康,http://118.248.203.186:7088/udp/239.76.253.247:9000
CCTV央视台球,http://118.248.203.186:7088/udp/239.76.254.58:9000
